n,time_ns,comparisons,allocations,algorithm
100,13400,99,0,Kadane
1000,59700,999,0,Kadane
10000,347700,9999,0,Kadane
100000,3168600,99999,0,Kadane
100,18600,99,0,Kadane
1000,118100,999,0,Kadane
10000,464300,9999,0,Kadane
100000,8024500,99999,0,Kadane
100,13100,99,0,Kadane
1000,101500,999,0,Kadane
10000,338600,9999,0,Kadane
100000,3267800,99999,0,Kadane
100,13800,99,0,Kadane
1000,76900,999,0,Kadane
10000,336100,9999,0,Kadane
100000,2872300,99999,0,Kadane
